gene,outcome,scenario,p12,n_overlap,top_snp,PP.H0,PP.H1,PP.H2,PP.H3,PP.H4
IFNGR1,UKB_hyperthyroid,original_reference,1e-06,5145,rs11754268,3.027532575017e-61,8.684739247212634e-62,0.7728601956779089,0.2216467058331529,0.005493098488947861
IFNGR1,UKB_hyperthyroid,original_reference,5e-06,5145,rs11754268,2.9624406617268447e-61,8.49801745974384e-62,0.7562437109346534,0.21688130437184605,0.02687498469349726
IFNGR1,UKB_hyperthyroid,original_reference,1e-05,5145,rs11754268,2.884908782358791e-61,8.275610552807715e-62,0.7364515858377554,0.21120516869595293,0.052343245466279914
IFNGR1,UKB_hyperthyroid,paired_reference,1e-06,5145,rs11754268,3.027532575017e-61,8.684739247212634e-62,0.7728601956779089,0.2216467058331529,0.005493098488947861
IFNGR1,UKB_hyperthyroid,paired_reference,5e-06,5145,rs11754268,2.9624406617268447e-61,8.49801745974384e-62,0.7562437109346534,0.21688130437184605,0.02687498469349726
IFNGR1,UKB_hyperthyroid,paired_reference,1e-05,5145,rs11754268,2.884908782358791e-61,8.275610552807715e-62,0.7364515858377554,0.21120516869595293,0.052343245466279914
IFNGR1,UKB_hyperthyroid,paired_eqtlgen,1e-06,5145,rs11754268,3.0225089402890883e-61,8.670328516162147e-62,0.7728602814133513,0.22164673154154435,0.005492987045102795
IFNGR1,UKB_hyperthyroid,paired_eqtlgen,5e-06,5145,rs11754268,2.9575263251311228e-61,8.483920259846117e-62,0.7562441246938422,0.2168814241292832,0.026874451176878457
IFNGR1,UKB_hyperthyroid,paired_eqtlgen,1e-05,5145,rs11754268,2.880124558305606e-61,8.261886592000482e-62,0.736452371394698,0.2112053950516734,0.05234223355363111
IFNGR1,UKB_hyperthyroid,available_eqtlgen,1e-06,5209,rs11754268,3.013336598418922e-61,8.762697326026339e-62,0.7705148991964443,0.22400878320628576,0.005476317597282648
IFNGR1,UKB_hyperthyroid,available_eqtlgen,5e-06,5209,rs11754268,2.948743573141014e-61,8.57486264131848e-62,0.7539983612209276,0.21920699471584332,0.026794644063227038
IFNGR1,UKB_hyperthyroid,available_eqtlgen,1e-05,5209,rs11754268,2.8717948522523145e-61,8.351097944362173e-62,0.734322452479116,0.21348669471862364,0.05219085280226146
MAPKAPK5,UKB_hyperthyroid,original_reference,1e-06,2763,rs79271898,1.6656917420089526e-134,3.0267689009285983e-133,0.052137947124501975,0.94740674115009,0.0004553117254038414
MAPKAPK5,UKB_hyperthyroid,original_reference,5e-06,2763,rs79271898,1.662663621040713e-134,3.021266428806198e-133,0.0520431636739109,0.9456844163369359,0.002272419989154777
MAPKAPK5,UKB_hyperthyroid,original_reference,1e-05,2763,rs79271898,1.6588939173430077e-134,3.0144164087033376e-133,0.05192516788446852,0.9435402965065542,0.00453453560895012
MAPKAPK5,UKB_hyperthyroid,paired_reference,1e-06,2763,rs79271898,1.6656917420089526e-134,3.0267689009285983e-133,0.052137947124501975,0.94740674115009,0.0004553117254038414
MAPKAPK5,UKB_hyperthyroid,paired_reference,5e-06,2763,rs79271898,1.662663621040713e-134,3.021266428806198e-133,0.0520431636739109,0.9456844163369359,0.002272419989154777
MAPKAPK5,UKB_hyperthyroid,paired_reference,1e-05,2763,rs79271898,1.6588939173430077e-134,3.0144164087033376e-133,0.05192516788446852,0.9435402965065542,0.00453453560895012
MAPKAPK5,UKB_hyperthyroid,paired_eqtlgen,1e-06,2763,rs79271898,1.4467551742607335e-134,2.628933948744033e-133,0.05213790264037744,0.9474059242039266,0.0004561731557056256
MAPKAPK5,UKB_hyperthyroid,paired_eqtlgen,5e-06,2763,rs79271898,1.4441200989696207e-134,2.6241456894631617e-133,0.05204294027119269,0.9456803482488937,0.0022767114798863744
MAPKAPK5,UKB_hyperthyroid,paired_eqtlgen,1e-05,2763,rs79271898,1.4408397226324556e-134,2.618184837986106e-133,0.05192472265902599,0.9435321976628509,0.004543079678115642
MAPKAPK5,UKB_hyperthyroid,available_eqtlgen,1e-06,2788,rs79271898,1.4414257099946439e-134,2.629471511480148e-133,0.05194584036614176,0.947599666899675,0.00045449273418321794
MAPKAPK5,UKB_hyperthyroid,available_eqtlgen,5e-06,2788,rs79271898,1.4388099952397782e-134,2.6246998833744557e-133,0.05185157570847854,0.9458800843965819,0.0022683398949124196
MAPKAPK5,UKB_hyperthyroid,available_eqtlgen,1e-05,2788,rs79271898,1.4355536715752707e-134,2.6187596463933816e-133,0.05173422490220104,0.9437393627496673,0.004526412348114841
HSD3B7,UKB_hyperthyroid,original_reference,1e-06,2755,rs4889606,6.856267627458131e-122,7.118055090573042e-122,0.485610184426688,0.504048441630058,0.010341373943243626
HSD3B7,UKB_hyperthyroid,original_reference,5e-06,2755,rs4889606,6.583920492169714e-122,6.835309139265799e-122,0.466320601554247,0.48402644765555647,0.049652950790190435
HSD3B7,UKB_hyperthyroid,original_reference,1e-05,2755,rs4889606,6.272473665903796e-122,6.511970584296524e-122,0.44426169735739174,0.46112998328749866,0.09460831935509922
HSD3B7,UKB_hyperthyroid,paired_reference,1e-06,2755,rs4889606,6.856267627458131e-122,7.118055090573042e-122,0.485610184426688,0.504048441630058,0.010341373943243626
HSD3B7,UKB_hyperthyroid,paired_reference,5e-06,2755,rs4889606,6.583920492169714e-122,6.835309139265799e-122,0.466320601554247,0.48402644765555647,0.049652950790190435
HSD3B7,UKB_hyperthyroid,paired_reference,1e-05,2755,rs4889606,6.272473665903796e-122,6.511970584296524e-122,0.44426169735739174,0.46112998328749866,0.09460831935509922
HSD3B7,UKB_hyperthyroid,paired_eqtlgen,1e-06,2755,rs4889606,6.883052065083751e-122,7.145862217270614e-122,0.4856101775331777,0.5040484343314039,0.010341388135430403
HSD3B7,UKB_hyperthyroid,paired_eqtlgen,5e-06,2755,rs4889606,6.609640628388346e-122,6.86201132717458e-122,0.4663205695136804,0.4840264142607273,0.049653016225616416
HSD3B7,UKB_hyperthyroid,paired_eqtlgen,1e-05,2755,rs4889606,6.29697674013787e-122,6.537409240102205e-122,0.4442616391371774,0.46112992272551406,0.09460843813731924
HSD3B7,UKB_hyperthyroid,available_eqtlgen,1e-06,2768,rs4889606,6.880518541621829e-122,7.148449154250156e-122,0.48543143345765777,0.5042309848795584,0.010337581662775217
HSD3B7,UKB_hyperthyroid,available_eqtlgen,5e-06,2768,rs4889606,6.607304348526925e-122,6.864595872590654e-122,0.46615574128522236,0.48420879311683634,0.04963546559792139
HSD3B7,UKB_hyperthyroid,available_eqtlgen,1e-05,2768,rs4889606,6.294856228741547e-122,6.539980876770824e-122,0.44411203371419167,0.4613113876073365,0.09457657867848089
VKORC1,UKB_hyperthyroid,original_reference,1e-06,2644,rs34649473,7.9834581674058555e-28,8.253967254608056e-28,0.4901684013738861,0.5067462662333095,0.003085332392801851
VKORC1,UKB_hyperthyroid,original_reference,5e-06,2644,rs34649473,7.8861328034363785e-28,8.153344147377834e-28,0.48419281822812366,0.5005685843607237,0.015238597411155361
VKORC1,UKB_hyperthyroid,original_reference,1e-05,2644,rs34649473,7.767762990439794e-28,8.030963527360712e-28,0.4769251479039595,0.49305511594729245,0.030019736148750645
VKORC1,UKB_hyperthyroid,paired_reference,1e-06,2644,rs34649473,7.9834581674058555e-28,8.253967254608056e-28,0.4901684013738861,0.5067462662333095,0.003085332392801851
VKORC1,UKB_hyperthyroid,paired_reference,5e-06,2644,rs34649473,7.8861328034363785e-28,8.153344147377834e-28,0.48419281822812366,0.5005685843607237,0.015238597411155361
VKORC1,UKB_hyperthyroid,paired_reference,1e-05,2644,rs34649473,7.767762990439794e-28,8.030963527360712e-28,0.4769251479039595,0.49305511594729245,0.030019736148750645
VKORC1,UKB_hyperthyroid,paired_eqtlgen,1e-06,2644,rs34649473,7.942463385319611e-28,8.21158341769749e-28,0.4901684836871955,0.5067463530267615,0.0030851632860442856
VKORC1,UKB_hyperthyroid,paired_eqtlgen,5e-06,2644,rs34649473,7.845643026042194e-28,8.111482426585907e-28,0.48419322306656987,0.5005690045666782,0.015237772366753442
VKORC1,UKB_hyperthyroid,paired_eqtlgen,1e-05,2644,rs34649473,7.727887239412072e-28,7.989736638419341e-28,0.4769259342447459,0.4930559305331351,0.03001813522211759
VKORC1,UKB_hyperthyroid,available_eqtlgen,1e-06,2660,rs34649473,7.93843814309941e-28,8.215633741791704e-28,0.489920066190025,0.5069963340853745,0.003083599724600848
VKORC1,UKB_hyperthyroid,available_eqtlgen,5e-06,2660,rs34649473,7.841715298559247e-28,8.115533514154737e-28,0.4839508236835005,0.5008190323642797,0.015230143952217487
VKORC1,UKB_hyperthyroid,available_eqtlgen,1e-05,2660,rs34649473,7.724076501542825e-28,7.993786987610088e-28,0.47669075486619805,0.49330591230735965,0.03000333282644187
PRSS36,UKB_hyperthyroid,original_reference,1e-06,2577,rs78924645,1.1555946887624955e-42,1.1896993144891435e-42,0.48647504463708374,0.5007039875873653,0.012820967775552049
PRSS36,UKB_hyperthyroid,original_reference,5e-06,2577,rs78924645,1.0992223133328662e-42,1.1316632426233615e-42,0.462743753622935,0.4762785783657169,0.06097766801135319
PRSS36,UKB_hyperthyroid,original_reference,1e-05,2577,rs78924645,1.036046607270437e-42,1.0666230560201087e-42,0.4361484389113286,0.44890537541513914,0.11494618567353408
PRSS36,UKB_hyperthyroid,paired_reference,1e-06,2577,rs78924645,1.1555946887624955e-42,1.1896993144891435e-42,0.48647504463708374,0.5007039875873653,0.012820967775552049
PRSS36,UKB_hyperthyroid,paired_reference,5e-06,2577,rs78924645,1.0992223133328662e-42,1.1316632426233615e-42,0.462743753622935,0.4762785783657169,0.06097766801135319
PRSS36,UKB_hyperthyroid,paired_reference,1e-05,2577,rs78924645,1.036046607270437e-42,1.0666230560201087e-42,0.4361484389113286,0.44890537541513914,0.11494618567353408
PRSS36,UKB_hyperthyroid,paired_eqtlgen,1e-06,2577,rs78924645,1.1587961774091851e-42,1.1929952874503984e-42,0.48647508644338294,0.5007040314845143,0.012820882072106474
PRSS36,UKB_hyperthyroid,paired_eqtlgen,5e-06,2577,rs78924645,1.1022679859693009e-42,1.1347988010358054e-42,0.4627439442862792,0.4762787754314957,0.06097728028222759
PRSS36,UKB_hyperthyroid,paired_eqtlgen,1e-05,2577,rs78924645,1.038917615348077e-42,1.0695787950651876e-42,0.43614877800511026,0.448905725205352,0.11494549678953968
PRSS36,UKB_hyperthyroid,available_eqtlgen,1e-06,2593,rs78924645,1.1582133221357938e-42,1.1935933500627621e-42,0.48623039753688263,0.5009551690822283,0.01281443338089491
PRSS36,UKB_hyperthyroid,available_eqtlgen,5e-06,2593,rs78924645,1.1017405962415228e-42,1.135395547638058e-42,0.46252254041179985,0.47652935441733524,0.06094810517085899
PRSS36,UKB_hyperthyroid,available_eqtlgen,1e-05,2593,rs78924645,1.0384490917810716e-42,1.070170672914501e-42,0.43595208677743524,0.44915425372346107,0.11489365949910256
TSHR,FinnGen_GO,original_reference,1e-06,6579,rs179252,8.755757368659783e-37,8.198659216142183e-35,0.0014089647045497245,0.12317758740183786,0.8754134478936056
TSHR,FinnGen_GO,original_reference,5e-06,6579,rs179252,1.9450090509064774e-37,1.8212549422363933e-35,0.0003129882416072999,0.027362741140241342,0.9723242706181445
TSHR,FinnGen_GO,original_reference,1e-05,6579,rs179252,9.86150746041831e-38,9.234054305206162e-36,0.00015869005227482654,0.01387334808371335,0.9859679618640182
TSHR,FinnGen_GO,paired_reference,1e-06,6579,rs179252,8.755757368659783e-37,8.198659216142183e-35,0.0014089647045497245,0.12317758740183786,0.8754134478936056
TSHR,FinnGen_GO,paired_reference,5e-06,6579,rs179252,1.9450090509064774e-37,1.8212549422363933e-35,0.0003129882416072999,0.027362741140241342,0.9723242706181445
TSHR,FinnGen_GO,paired_reference,1e-05,6579,rs179252,9.86150746041831e-38,9.234054305206162e-36,0.00015869005227482654,0.01387334808371335,0.9859679618640182
TSHR,FinnGen_GO,paired_eqtlgen,1e-06,6579,rs179252,8.74598069644493e-37,8.189504599313213e-35,0.0014089391563075313,0.12317517070972514,0.8754158901339646
TSHR,FinnGen_GO,paired_eqtlgen,5e-06,6579,rs179252,1.9428330391273857e-37,1.819217382459904e-35,0.0003129818871092648,0.027362144916725485,0.9723248731961629
TSHR,FinnGen_GO,paired_eqtlgen,1e-05,6579,rs179252,9.850471722637785e-38,9.223720732740453e-36,0.00015868678196106586,0.013873041550393837,0.9859682716676509
TSHR,FinnGen_GO,available_eqtlgen,1e-06,6675,rs179252,8.74187880321155e-37,8.214777040589195e-35,0.0014082783592863522,0.12358640439053739,0.8750053172501722
TSHR,FinnGen_GO,available_eqtlgen,5e-06,6675,rs179252,1.9426305523113385e-37,1.825497380907593e-35,0.0003129492673707052,0.0274635156153345,0.9722235351172996
TSHR,FinnGen_GO,available_eqtlgen,1e-05,6675,rs179252,9.84995117298302e-38,9.256036896441448e-36,0.00015867839613428603,0.013925153577330703,0.9859161680265384
IGF1R,FinnGen_GO,original_reference,1e-06,7740,rs2654980,5.595579708289905e-77,3.107654258294187e-77,0.6408610293352476,0.35588672282118855,0.0032522478435672965
IGF1R,FinnGen_GO,original_reference,5e-06,7740,rs2654980,5.523721660850063e-77,3.067745977336578e-77,0.6326311363395151,0.35131645015152974,0.016052413508962065
IGF1R,FinnGen_GO,original_reference,1e-05,7740,rs2654980,5.436453461858009e-77,3.019279258185114e-77,0.6226363206546586,0.3457660702150636,0.03159760913027007
IGF1R,FinnGen_GO,paired_reference,1e-06,7740,rs2654980,5.595579708289905e-77,3.107654258294187e-77,0.6408610293352476,0.35588672282118855,0.0032522478435672965
IGF1R,FinnGen_GO,paired_reference,5e-06,7740,rs2654980,5.523721660850063e-77,3.067745977336578e-77,0.6326311363395151,0.35131645015152974,0.016052413508962065
IGF1R,FinnGen_GO,paired_reference,1e-05,7740,rs2654980,5.436453461858009e-77,3.019279258185114e-77,0.6226363206546586,0.3457660702150636,0.03159760913027007
IGF1R,FinnGen_GO,paired_eqtlgen,1e-06,7740,rs2654980,5.1993340735972206e-77,2.8875886890094035e-77,0.6408607896140548,0.35588658591940076,0.0032526244665546412
IGF1R,FinnGen_GO,paired_eqtlgen,5e-06,7740,rs2654980,5.132556952320706e-77,2.8505022357534264e-77,0.6326299588838779,0.3513157925500525,0.016054248566060237
IGF1R,FinnGen_GO,paired_eqtlgen,1e-05,7740,rs2654980,5.051459564845391e-77,2.805462641169362e-77,0.6226340372836507,0.3457647985290808,0.031601164187281754
IGF1R,FinnGen_GO,available_eqtlgen,1e-06,7850,rs2654980,5.1763816056888736e-77,2.910656484929917e-77,0.6380317087165549,0.3587300255323678,0.003238265751067285
IGF1R,FinnGen_GO,available_eqtlgen,5e-06,7850,rs2654980,5.110189005536469e-77,2.873436678593338e-77,0.6298729250339113,0.3541427916397526,0.015984283326332272
IGF1R,FinnGen_GO,available_eqtlgen,1e-05,7850,rs2654980,5.029791394809573e-77,2.828229457630739e-77,0.6199632566871197,0.3485711319079615,0.03146561140493244
CTLA4,FinnGen_GO,original_reference,1e-06,4924,rs1863800,1.3983793435004051e-67,4.158074634427521e-65,0.0006439995083970247,0.18333272896900743,0.8160232715225941
CTLA4,FinnGen_GO,original_reference,5e-06,4924,rs1863800,3.2794296823912474e-68,9.751369284107134e-66,0.00015102848258584581,0.042994541926639845,0.956854429590765
CTLA4,FinnGen_GO,original_reference,1e-05,4924,rs1863800,1.6758679811850102e-68,4.983185839810449e-66,7.717921185247744e-05,0.021971252064789965,0.9779515687233463
CTLA4,FinnGen_GO,paired_reference,1e-06,4924,rs1863800,1.3983793435004051e-67,4.158074634427521e-65,0.0006439995083970247,0.18333272896900743,0.8160232715225941
CTLA4,FinnGen_GO,paired_reference,5e-06,4924,rs1863800,3.2794296823912474e-68,9.751369284107134e-66,0.00015102848258584581,0.042994541926639845,0.956854429590765
CTLA4,FinnGen_GO,paired_reference,1e-05,4924,rs1863800,1.6758679811850102e-68,4.983185839810449e-66,7.717921185247744e-05,0.021971252064789965,0.9779515687233463
CTLA4,FinnGen_GO,paired_eqtlgen,1e-06,4924,rs1863800,1.3970210845076546e-67,4.154035857474051e-65,0.000644009108640037,0.18333561252850974,0.8160203783628628
CTLA4,FinnGen_GO,paired_eqtlgen,5e-06,4924,rs1863800,3.2762532332006655e-68,9.741924126848271e-66,0.00015103114389545486,0.042995334857028306,0.9568536339990652
CTLA4,FinnGen_GO,paired_eqtlgen,1e-05,4924,rs1863800,1.67424541942122e-68,4.978361159766249e-66,7.718060322519183e-05,0.021971666204366382,0.9779511531924162
CTLA4,FinnGen_GO,available_eqtlgen,1e-06,4993,rs1863800,1.3970154240946555e-67,4.154106919630489e-65,0.0006440064992610015,0.1833389214676275,0.8160170720331241
CTLA4,FinnGen_GO,available_eqtlgen,5e-06,4993,rs1863800,3.2762501200620322e-68,9.742120995557284e-66,0.0001510310003836884,0.042996244215386684,0.9568527247842389
CTLA4,FinnGen_GO,available_eqtlgen,1e-05,4993,rs1863800,1.6742446064372534e-68,4.97846407763339e-66,7.718056574765585e-05,0.021972141117634552,0.9779506783166312
TNFSF14,FinnGen_GO,original_reference,1e-06,7703,rs2291668,5.595600530577786e-186,3.1966728658515868e-186,0.6353417792665931,0.3629429649893544,0.0017152557440629815
TNFSF14,FinnGen_GO,original_reference,5e-06,7703,rs2291668,5.557470597120941e-186,3.1748898734822855e-186,0.6310123887689324,0.36046977359049576,0.008517837640554745
TNFSF14,FinnGen_GO,original_reference,1e-05,7703,rs2291668,5.5105327736421346e-186,3.1480750810617248e-186,0.6256829232145271,0.35742528306075705,0.016891793724704843
TNFSF14,FinnGen_GO,paired_reference,1e-06,7703,rs2291668,5.595600530577786e-186,3.1966728658515868e-186,0.6353417792665931,0.3629429649893544,0.0017152557440629815
TNFSF14,FinnGen_GO,paired_reference,5e-06,7703,rs2291668,5.557470597120941e-186,3.1748898734822855e-186,0.6310123887689324,0.36046977359049576,0.008517837640554745
TNFSF14,FinnGen_GO,paired_reference,1e-05,7703,rs2291668,5.5105327736421346e-186,3.1480750810617248e-186,0.6256829232145271,0.35742528306075705,0.016891793724704843
TNFSF14,FinnGen_GO,paired_eqtlgen,1e-06,7703,rs2291668,6.306729428651873e-186,3.6029288950613135e-186,0.6353417792665931,0.3629429649893544,0.001715255744056644
TNFSF14,FinnGen_GO,paired_eqtlgen,5e-06,7703,rs2291668,6.2637536707991236e-186,3.5783775643745412e-186,0.6310123887689683,0.36046977359051624,0.008517837640523758
TNFSF14,FinnGen_GO,paired_eqtlgen,1e-05,7703,rs2291668,6.210850653324409e-186,3.5481549565310975e-186,0.6256829232145626,0.35742528306077737,0.016891793724643393
TNFSF14,FinnGen_GO,available_eqtlgen,1e-06,7823,rs2291668,6.2642243820381016e-186,3.645547546599984e-186,0.6310598083577545,0.3672364960937349,0.0017036955485257488
TNFSF14,FinnGen_GO,available_eqtlgen,5e-06,7823,rs2291668,6.221824006582952e-186,3.6208720919405605e-186,0.6267883820522495,0.36475079884447037,0.008460819103255919
TNFSF14,FinnGen_GO,available_eqtlgen,1e-05,7823,rs2291668,6.169623934537744e-186,3.590493575308492e-186,0.6215297314273509,0.3616906001056305,0.016779668467000065
IFNGR1,FinnGen_GO,original_reference,1e-06,5891,rs11754268,2.5566547506707708e-61,1.3528608621576145e-61,0.6526557987152861,0.34533450609352745,0.002009695191181678
IFNGR1,FinnGen_GO,original_reference,5e-06,5891,rs11754268,2.5362662622277816e-61,1.3420722376685879e-61,0.6474510814159068,0.34258057594922225,0.009968342634878932
IFNGR1,FinnGen_GO,original_reference,1e-05,5891,rs11754268,2.5112334269913648e-61,1.3288260443562907e-61,0.6410607680303997,0.33919932089700194,0.019739911072604102
IFNGR1,FinnGen_GO,paired_reference,1e-06,5891,rs11754268,2.5566547506707708e-61,1.3528608621576145e-61,0.6526557987152861,0.34533450609352745,0.002009695191181678
IFNGR1,FinnGen_GO,paired_reference,5e-06,5891,rs11754268,2.5362662622277816e-61,1.3420722376685879e-61,0.6474510814159068,0.34258057594922225,0.009968342634878932
IFNGR1,FinnGen_GO,paired_reference,1e-05,5891,rs11754268,2.5112334269913648e-61,1.3288260443562907e-61,0.6410607680303997,0.33919932089700194,0.019739911072604102
IFNGR1,FinnGen_GO,paired_eqtlgen,1e-06,5891,rs11754268,2.55241208088876e-61,1.35061584182484e-61,0.6526557764060243,0.3453344939439257,0.002009729650060136
IFNGR1,FinnGen_GO,paired_eqtlgen,5e-06,5891,rs11754268,2.5320570801304076e-61,1.3398449374358374e-61,0.6474509707544769,0.34258051705330295,0.009968512192221703
IFNGR1,FinnGen_GO,paired_eqtlgen,1e-05,5891,rs11754268,2.507065368438446e-61,1.3266205047596966e-61,0.6410605508375045,0.3391992056363272,0.019740243526175448
IFNGR1,FinnGen_GO,available_eqtlgen,1e-06,5983,rs11754268,2.5397744083884128e-61,1.3632920404870245e-61,0.6494243037063624,0.34857591735072246,0.0019997789429145817
IFNGR1,FinnGen_GO,available_eqtlgen,5e-06,5983,rs11754268,2.519619678876524e-61,1.3524734487920392e-61,0.6442707077269644,0.3458097451641855,0.009919547108846684
IFNGR1,FinnGen_GO,available_eqtlgen,1e-05,5983,rs11754268,2.494871681699382e-61,1.339189297468104e-61,0.6379426059940665,0.3424131616762492,0.019644232329682015
MAPKAPK5,FinnGen_GO,original_reference,1e-06,3294,rs79271898,2.1696037221136243e-133,1.0166967787559872e-133,0.6791093174454689,0.31821023039527024,0.0026804521592680665
MAPKAPK5,FinnGen_GO,original_reference,5e-06,3294,rs79271898,2.1465884119382136e-133,1.0059115872120613e-133,0.6719052776363963,0.3148346337004041,0.013260088663182602
MAPKAPK5,FinnGen_GO,original_reference,1e-05,3294,rs79271898,2.118496954489013e-133,9.927476651519813e-134,0.6631123490937635,0.3107145314642498,0.026173119441972703
MAPKAPK5,FinnGen_GO,paired_reference,1e-06,3294,rs79271898,2.1696037221136243e-133,1.0166967787559872e-133,0.6791093174454689,0.31821023039527024,0.0026804521592680665
MAPKAPK5,FinnGen_GO,paired_reference,5e-06,3294,rs79271898,2.1465884119382136e-133,1.0059115872120613e-133,0.6719052776363963,0.3148346337004041,0.013260088663182602
MAPKAPK5,FinnGen_GO,paired_reference,1e-05,3294,rs79271898,2.118496954489013e-133,9.927476651519813e-134,0.6631123490937635,0.3107145314642498,0.026173119441972703
MAPKAPK5,FinnGen_GO,paired_eqtlgen,1e-06,3294,rs79271898,1.8844351002356083e-133,8.830640714046125e-134,0.6791092969779052,0.31821022050034287,0.002680482521780018
MAPKAPK5,FinnGen_GO,paired_eqtlgen,5e-06,3294,rs79271898,1.864444654993398e-133,8.736963601140672e-134,0.6719051766486801,0.31483458607938114,0.013260237271931196
MAPKAPK5,FinnGen_GO,paired_eqtlgen,1e-05,3294,rs79271898,1.8400452188009855e-133,8.622625540565624e-134,0.6631121521729555,0.31071443889580297,0.02617340893121879
MAPKAPK5,FinnGen_GO,available_eqtlgen,1e-06,3346,rs79271898,1.8787626183017747e-133,8.887587190469708e-134,0.6770650582467735,0.3202625279564951,0.0026724137967404278
MAPKAPK5,FinnGen_GO,available_eqtlgen,5e-06,3346,rs79271898,1.8588917069248412e-133,8.793586779935553e-134,0.6699040153146968,0.31687524089405156,0.013220743791258241
MAPKAPK5,FinnGen_GO,available_eqtlgen,1e-05,3346,rs79271898,1.834636448489242e-133,8.67884598081926e-134,0.6611629493569688,0.31274057784127873,0.0260964728017488
HSD3B7,FinnGen_GO,original_reference,1e-06,3104,rs4889606,1.0605070970159575e-121,3.4759418361843986e-122,0.7511272624185598,0.24616406875860689,0.0027086688228063222
HSD3B7,FinnGen_GO,original_reference,5e-06,3104,rs4889606,1.0491400057189728e-121,3.43868480291598e-122,0.7430762722916756,0.24352554851532912,0.01339817919298203
HSD3B7,FinnGen_GO,original_reference,1e-05,3104,rs4889606,1.0352692823609262e-121,3.393221809076488e-122,0.7332520301974826,0.240305887177796,0.026442082624722824
HSD3B7,FinnGen_GO,paired_reference,1e-06,3104,rs4889606,1.0605070970159575e-121,3.4759418361843986e-122,0.7511272624185598,0.24616406875860689,0.0027086688228063222
HSD3B7,FinnGen_GO,paired_reference,5e-06,3104,rs4889606,1.0491400057189728e-121,3.43868480291598e-122,0.7430762722916756,0.24352554851532912,0.01339817919298203
HSD3B7,FinnGen_GO,paired_reference,1e-05,3104,rs4889606,1.0352692823609262e-121,3.393221809076488e-122,0.7332520301974826,0.240305887177796,0.026442082624722824
HSD3B7,FinnGen_GO,paired_eqtlgen,1e-06,3104,rs4889606,1.0646500559092368e-121,3.4895208911320383e-122,0.7511272675981321,0.24616407052575853,0.0027086618761224157
HSD3B7,FinnGen_GO,paired_eqtlgen,5e-06,3104,rs4889606,1.0532385870800583e-121,3.452118405069223e-122,0.7430762978420447,0.2435255569577774,0.013398145200153788
HSD3B7,FinnGen_GO,paired_eqtlgen,1e-05,3104,rs4889606,1.0393137110706457e-121,3.406477919285591e-122,0.7332520800058276,0.24030590356930687,0.02644201642486303
HSD3B7,FinnGen_GO,available_eqtlgen,1e-06,3135,rs4889606,1.0624848512998234e-121,3.511250236497933e-122,0.749599681878268,0.2476971649168765,0.0027031532048487233
HSD3B7,FinnGen_GO,available_eqtlgen,5e-06,3135,rs4889606,1.0511195030860486e-121,3.473690565360338e-122,0.7415812509377621,0.24504756052261045,0.013371188539629437
HSD3B7,FinnGen_GO,available_eqtlgen,1e-05,3135,rs4889606,1.0372502346359504e-121,3.427856055752145e-122,0.7317962651044495,0.24181421703507025,0.02638951786047642
VKORC1,FinnGen_GO,original_reference,1e-06,2961,rs2884737,3.0835313233556524e-27,9.634334866872902e-28,0.7596449645605735,0.23731677561206838,0.003038259827360818
VKORC1,FinnGen_GO,original_reference,5e-06,2961,rs2884737,3.0465070039797936e-27,9.518654287148195e-28,0.7505238190845658,0.23446728547491347,0.015008895440524129
VKORC1,FinnGen_GO,original_reference,1e-05,2961,rs2884737,3.0014584282609427e-27,9.377902331601731e-28,0.739425853759469,0.23100022721786304,0.02957391902267029
VKORC1,FinnGen_GO,paired_reference,1e-06,2961,rs2884737,3.0835313233556524e-27,9.634334866872902e-28,0.7596449645605735,0.23731677561206838,0.003038259827360818
VKORC1,FinnGen_GO,paired_reference,5e-06,2961,rs2884737,3.0465070039797936e-27,9.518654287148195e-28,0.7505238190845658,0.23446728547491347,0.015008895440524129
VKORC1,FinnGen_GO,paired_reference,1e-05,2961,rs2884737,3.0014584282609427e-27,9.377902331601731e-28,0.739425853759469,0.23100022721786304,0.02957391902267029
VKORC1,FinnGen_GO,paired_eqtlgen,1e-06,2961,rs2884737,3.0689802838209888e-27,9.588870892994572e-28,0.7596449603364911,0.23731677423627595,0.0030382654272324535
VKORC1,FinnGen_GO,paired_eqtlgen,5e-06,2961,rs2884737,3.032130613367196e-27,9.473735994835212e-28,0.7505237983017086,0.2344672789267538,0.01500892277153525
VKORC1,FinnGen_GO,paired_eqtlgen,1e-05,2961,rs2884737,2.9872945403157823e-27,9.333647992932636e-28,0.7394258133735095,0.23100021454641967,0.029573972080073133
VKORC1,FinnGen_GO,available_eqtlgen,1e-06,2997,rs2884737,3.0619932665474654e-27,9.659017722984058e-28,0.7579155088676769,0.2390531427951511,0.0030313483371704765
VKORC1,FinnGen_GO,available_eqtlgen,5e-06,2997,rs2884737,3.0253101904860435e-27,9.543301439188842e-28,0.7488355828718654,0.23618925517146466,0.014975161956667598
VKORC1,FinnGen_GO,available_eqtlgen,1e-05,2997,rs2884737,2.9806741129052526e-27,9.402497516088225e-28,0.7377871015368141,0.23270446807401698,0.029508430389170278
PRSS36,FinnGen_GO,original_reference,1e-06,2821,rs78924645,1.827557867838981e-42,5.389270667876565e-43,0.7693539127337984,0.2268360549679332,0.003810032298269166
